input,fuel
delivered gas,Natural Gas (delivered)
elect_td_bld,Electricity
delivered biomass,Biomass (delivered)
delivered coal,Coal (delivered)
district heat,District Heat
refined liquids enduse,Refined Liquids
traditional biomass,Traditional Biomass
